serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1609014554,2016年/第09週,F0F249CFE6A0,CGNM-3550,2016/5/6
10418D160901357,2016年/第09週,F0F249CFE6C0,CGNM-3550,2016/5/6
10418D1609013584,2016年/第09週,F0F249CFE6F0,CGNM-3550,2016/5/6
10418D1609010525,2016年/第09週,F0F249CFE700,CGNM-3550,2016/5/6
10418D1609013542,2016年/第09週,F0F249CFE730,CGNM-3550,2016/5/6
10418D1609010537,2016年/第09週,F0F249CFE740,CGNM-3550,2016/5/6
10418D1609010813,2016年/第09週,F0F249CFE780,CGNM-3550,2016/5/6
10418D1609010564,2016年/第09週,F0F249CFE7B0,CGNM-3550,2016/5/6
10418D1609010559,2016年/第09週,F0F249CFE850,CGNM-3550,2016/5/6
10418D1609013931,2016年/第09週,F0F249D09BB0,CGNM-3550,2016/5/6
10418D1609010257,2016年/第09週,F0F249CEC880,CGNM-3550,2016/5/6
10418D1609010267,2016年/第09週,F0F249CEC8A0,CGNM-3550,2016/5/6
10418D1609014555,2016年/第09週,F0F249CEC8B0,CGNM-3550,2016/5/6
10418D1609014534,2016年/第09週,F0F249CEEF90,CGNM-3550,2016/5/6
10418D1609014537,2016年/第09週,F0F249CEEFB0,CGNM-3550,2016/5/6
10418D1609010240,2016年/第09週,F0F249CEEFC0,CGNM-3550,2016/5/6
10418D1609010810,2016年/第09週,F0F249CEEFE0,CGNM-3550,2016/5/6
10418D1609013579,2016年/第09週,F0F249CF16A0,CGNM-3550,2016/5/6
10418D1609008130,2016年/第09週,F0F249CF16C0,CGNM-3550,2016/5/6
10418D1609077663,2016年/第09週,F0F249CF1700,CGNM-3550,2016/5/6
10418D1609015497,2016年/第09週,F0F249CF1720,CGNM-3550,2016/5/6
10418D1609010266,2016年/第09週,F0F249CF1730,CGNM-3550,2016/5/6
10418D1609010250,2016年/第09週,F0F249CF1770,CGNM-3550,2016/5/6
10418D1609012111,2016年/第09週,F0F249CF1780,CGNM-3550,2016/5/6
10418D169014529,2016年/第90週,F0F249CF17D0,CGNM-3550,2016/5/6
10418D1609013588,2016年/第09週,F0F249CF1800,CGNM-3550,2016/5/6
10418D1609014531,2016年/第09週,F0F249CF1840,CGNM-3550,2016/5/6
10418D1609010226,2016年/第09週,F0F249CF1850,CGNM-3550,2016/5/6
10418D1609010542,2016年/第09週,F0F249CF1870,CGNM-3550,2016/5/6
10418D1609010225,2016年/第09週,F0F249CF1890,CGNM-3550,2016/5/6
10418D1609014540,2016年/第09週,F0F249D07610,CGNM-3550,2016/5/6
10418D1609014533,2016年/第09週,F0F249D07620,CGNM-3550,2016/5/6
10418D1609014525,2016年/第09週,F0F249D076C0,CGNM-3550,2016/5/6
10418D1609008136,2016年/第09週,F0F249D076E0,CGNM-3550,2016/5/6
10418D1609081205,2016年/第09週,F0F249D076F0,CGNM-3550,2016/5/6
10418D1609010244,2016年/第09週,F0F249D07740,CGNM-3550,2016/5/6
10418D1609008101,2016年/第09週,F0F249D07770,CGNM-3550,2016/5/6
10418D1609010290,2016年/第09週,F0F249D07790,CGNM-3550,2016/5/6
10418D1609014522,2016年/第09週,F0F249D077A0,CGNM-3550,2016/5/6
10418D1609010252,2016年/第09週,F0F249D077B0,CGNM-3550,2016/5/6
10418D1609010530,2016年/第09週,F0F249D077E0,CGNM-3550,2016/5/6
10418D1609015496,2016年/第09週,F0F249D07800,CGNM-3550,2016/5/6
10418D1609085356,2016年/第09週,F0F249D07810,CGNM-3550,2016/5/6
10418D1609012197,2016年/第09週,F0F249D07840,CGNM-3550,2016/5/6
10418D1609013556,2016年/第09週,F0F249D07860,CGNM-3550,2016/5/6
10418D1609013863,2016年/第09週,F0F249D09BD0,CGNM-3550,2016/5/6
10418D1609008135,2016年/第09週,F0F249D09BE0,CGNM-3550,2016/5/6
10418D1609081258,2016年/第09週,F0F249D09BF0,CGNM-3550,2016/5/6
10418D1609008113,2016年/第09週,F0F249D09C20,CGNM-3550,2016/5/6
10418D1609077622,2016年/第09週,F0F249D09C30,CGNM-3550,2016/5/6
10418D1609013532,2016年/第09週,F0F249D09C50,CGNM-3550,2016/5/6
10418D1609081283,2016年/第09週,F0F249D09C70,CGNM-3550,2016/5/6
10418D1609010531,2016年/第09週,F0F249D09D60,CGNM-3550,2016/5/6
10418D1609013937,2016年/第09週,F0F249D09D80,CGNM-3550,2016/5/6
10418D1609010259,2016年/第09週,F0F249D09D90,CGNM-3550,2016/5/6
10418D1609010554,2016年/第09週,F0F249D09DB0,CGNM-3550,2016/5/6
10418D1609010518,2016年/第09週,F0F249D09E30,CGNM-3550,2016/5/6
10418D1609013597,2016年/第09週,F0F249D09E90,CGNM-3550,2016/5/6
10418D1609013575,2016年/第09週,F0F249D09ED0,CGNM-3550,2016/5/6
10418D1609010515,2016年/第09週,F0F249D09F10,CGNM-3550,2016/5/6
10418D1609013929,2016年/第09週,F0F249D0C280,CGNM-3550,2016/5/6
10418D1609013995,2016年/第09週,F0F249D0C2E0,CGNM-3550,2016/5/6
10418D1609010886,2016年/第09週,F0F249D0C320,CGNM-3550,2016/5/6
10418D1609010571,2016年/第09週,F0F249D0C350,CGNM-3550,2016/5/6
10418D1609010241,2016年/第09週,F0F249D0C360,CGNM-3550,2016/5/6
10418D1609010280,2016年/第09週,F0F249D0C3B0,CGNM-3550,2016/5/6
10418D1609010814,2016年/第09週,F0F249D0C400,CGNM-3550,2016/5/6
10418D1609010549,2016年/第09週,F0F249D0C420,CGNM-3550,2016/5/6
10418D1609012184,2016年/第09週,F0F249D0C4B0,CGNM-3550,2016/5/6
10418D1609010256,2016年/第09週,F0F249D0C530,CGNM-3550,2016/5/6
10418D1609013572,2016年/第09週,F0F249D0C540,CGNM-3550,2016/5/6
10418D1609010245,2016年/第09週,F0F249CF9F60,CGNM-3550,2016/5/6
10418D1609013533,2016年/第09週,F0F249CFEA70,CGNM-3550,2016/5/6
10418D1609012114,2016年/第09週,F0F249CFEA90,CGNM-3550,2016/5/6
10418D1609010523,2016年/第09週,F0F249CFEAA0,CGNM-3550,2016/5/6
10418D1609010543,2016年/第09週,F0F249CFEAD0,CGNM-3550,2016/5/6
10418D1609010261,2016年/第09週,F0F249CFEAF0,CGNM-3550,2016/5/6
10418D1609012195,2016年/第09週,F0F249CFEB60,CGNM-3550,2016/5/6
10418D1609012166,2016年/第09週,F0F249CFEB70,CGNM-3550,2016/5/6
10418D1609012153,2016年/第09週,F0F249CFEB90,CGNM-3550,2016/5/6
10418D1609010568,2016年/第09週,F0F249CFEBE0,CGNM-3550,2016/5/6
10418D1609010214,2016年/第09週,F0F249CFEC60,CGNM-3550,2016/5/6
10418D1609010805,2016年/第09週,F0F249CFEC70,CGNM-3550,2016/5/6
10418D1609081233,2016年/第09週,F0F249CFEC80,CGNM-3550,2016/5/6
10418D1609013989,2016年/第09週,F0F249CFECC0,CGNM-3550,2016/5/6
10418D1609010269,2016年/第09週,F0F249CFED90,CGNM-3550,2016/5/6
10418D1609013521,2016年/第09週,F0F249D009C0,CGNM-3550,2016/5/6
10418D1609010234,2016年/第09週,F0F249D009F0,CGNM-3550,2016/5/6
10418D1609013527,2016年/第09週,F0F249D00A00,CGNM-3550,2016/5/6
10418D1609013544,2016年/第09週,F0F249D00A10,CGNM-3550,2016/5/6
10418D1609010238,2016年/第09週,F0F249D00A30,CGNM-3550,2016/5/6
10418D1609010503,2016年/第09週,F0F249D00A40,CGNM-3550,2016/5/6
10418D1609010890,2016年/第09週,F0F249D00A70,CGNM-3550,2016/5/6
10418D1609010527,2016年/第09週,F0F249D00A80,CGNM-3550,2016/5/6
10418D1609010820,2016年/第09週,F0F249D00A90,CGNM-3550,2016/5/6
10418D1609010539,2016年/第09週,F0F249D00AA0,CGNM-3550,2016/5/6
10418D1609012137,2016年/第09週,F0F249D00AB0,CGNM-3550,2016/5/6
10418D1609010529,2016年/第09週,F0F249D00AC0,CGNM-3550,2016/5/6
10418D1609010510,2016年/第09週,F0F249D00AD0,CGNM-3550,2016/5/6
10418D1609010545,2016年/第09週,F0F249D00AE0,CGNM-3550,2016/5/6
10418D1609012119,2016年/第09週,F0F249D00B10,CGNM-3550,2016/5/6
10418D1609012121,2016年/第09週,F0F249D00B20,CGNM-3550,2016/5/6
10418D1609013806,2016年/第09週,F0F249D00B60,CGNM-3550,2016/5/6
10418D1609014559,2016年/第09週,F0F249D00BA0,CGNM-3550,2016/5/6
10418D1609012164,2016年/第09週,F0F249D00C00,CGNM-3550,2016/5/6
10418D1609014712,2016年/第09週,F0F249D00C70,CGNM-3550,2016/5/6
10418D1609013811,2016年/第09週,F0F249D00CA0,CGNM-3550,2016/5/6
10418D1609010253,2016年/第09週,F0F249D00CC0,CGNM-3550,2016/5/6
10418D1609010593,2016年/第09週,F0F249D02C50,CGNM-3550,2016/5/6
10418D1609012112,2016年/第09週,F0F249D02CA0,CGNM-3550,2016/5/6
10418D1609013944,2016年/第09週,F0F249CEF5D0,CGNM-3550,2016/5/6
10418D1609012165,2016年/第09週,F0F249CEF5E0,CGNM-3550,2016/5/6
10418D1609012192,2016年/第09週,F0F249CEF5F0,CGNM-3550,2016/5/6
10418D1609010287,2016年/第09週,F0F249CEF610,CGNM-3550,2016/5/6
10418D1609014508,2016年/第09週,F0F249CEF630,CGNM-3550,2016/5/6
10418D1609010228,2016年/第09週,F0F249CEF6C0,CGNM-3550,2016/5/6
10418D1609010221,2016年/第09週,F0F249CEF6F0,CGNM-3550,2016/5/6
10418D1609014504,2016年/第09週,F0F249CF1D60,CGNM-3550,2016/5/6
10418D1609012186,2016年/第09週,F0F249CF1D70,CGNM-3550,2016/5/6
10418D1609010295,2016年/第09週,F0F249CF1D80,CGNM-3550,2016/5/6
10418D1609012175,2016年/第09週,F0F249CF1DD0,CGNM-3550,2016/5/6
10418D1609010274,2016年/第09週,F0F249CF1E10,CGNM-3550,2016/5/6
10418D1609010299,2016年/第09週,F0F249CF1E30,CGNM-3550,2016/5/6
10418D1609010204,2016年/第09週,F0F249CF1E60,CGNM-3550,2016/5/6
10418D1609010210,2016年/第09週,F0F249CF1E70,CGNM-3550,2016/5/6
10418D1609014519,2016年/第09週,F0F249CF1E80,CGNM-3550,2016/5/6
10418D1609010213,2016年/第09週,F0F249CF1E90,CGNM-3550,2016/5/6
10418D1609012912,2016年/第09週,F0F249CF1EA0,CGNM-3550,2016/5/6
10418D1609013600,2016年/第09週,F0F249CF4970,CGNM-3550,2016/5/6
10418D1609013587,2016年/第09週,F0F249CF49A0,CGNM-3550,2016/5/6
10418D1609013858,2016年/第09週,F0F249CF49D0,CGNM-3550,2016/5/6
10418D1609010223,2016年/第09週,F0F249CF4A00,CGNM-3550,2016/5/6
10418D1609012907,2016年/第09週,F0F249CF4A10,CGNM-3550,2016/5/6
10418D1609013987,2016年/第09週,F0F249CF4A60,CGNM-3550,2016/5/6
10418D1609013520,2016年/第09週,F0F249D0A5E0,CGNM-3550,2016/5/6
10418D1609013534,2016年/第09週,F0F249D0A600,CGNM-3550,2016/5/6
10418D1609013540,2016年/第09週,F0F249D0A610,CGNM-3550,2016/5/6
10418D1609014541,2016年/第09週,F0F249D0A620,CGNM-3550,2016/5/6
10418D1609013528,2016年/第09週,F0F249D0A630,CGNM-3550,2016/5/6
10418D1609010504,2016年/第09週,F0F249D0C980,CGNM-3550,2016/5/6
10418D1609010270,2016年/第09週,F0F249D0C9A0,CGNM-3550,2016/5/6
10418D1609010811,2016年/第09週,F0F249D0C9B0,CGNM-3550,2016/5/6
10418D1609013594,2016年/第09週,F0F249D0C9F0,CGNM-3550,2016/5/6
10418D1609013932,2016年/第09週,F0F249D0CA20,CGNM-3550,2016/5/6
10418D1609010217,2016年/第09週,F0F249D0CA40,CGNM-3550,2016/5/6
10418D1609012163,2016年/第09週,F0F249D0CA80,CGNM-3550,2016/5/6
10418D1609013936,2016年/第09週,F0F249D0CAE0,CGNM-3550,2016/5/6
10418D1609013960,2016年/第09週,F0F249D0CB00,CGNM-3550,2016/5/6
10418D1609010296,2016年/第09週,F0F249D0CB20,CGNM-3550,2016/5/6
10418D1609013869,2016年/第09週,F0F249D0CB50,CGNM-3550,2016/5/6
10418D1609014715,2016年/第09週,F0F249D0CB70,CGNM-3550,2016/5/6
10418D1609013925,2016年/第09週,F0F249D0CBA0,CGNM-3550,2016/5/6
10418D1609010283,2016年/第09週,F0F249D0CC30,CGNM-3550,2016/5/6
10418D1609010263,2016年/第09週,F0F249D0CC40,CGNM-3550,2016/5/6
10418D1609010281,2016年/第09週,F0F249D0CC50,CGNM-3550,2016/5/6
10418D1609010297,2016年/第09週,F0F249D0CC60,CGNM-3550,2016/5/6
10418D1609010218,2016年/第09週,F0F249D0CC80,CGNM-3550,2016/5/6
10418D1609012919,2016年/第09週,F0F249D0CCB0,CGNM-3550,2016/5/6
10418D1609012918,2016年/第09週,F0F249CE8270,CGNM-3550,2016/5/6
10418D1609013992,2016年/第09週,F0F249CE8280,CGNM-3550,2016/5/6
10418D1609012125,2016年/第09週,F0F249CE82B0,CGNM-3550,2016/5/6
10418D1609010231,2016年/第09週,F0F249CE8330,CGNM-3550,2016/5/6
10418D1609012172,2016年/第09週,F0F249CE8340,CGNM-3550,2016/5/6
10418D1609012146,2016年/第09週,F0F249CE8350,CGNM-3550,2016/5/6
10418D1609010275,2016年/第09週,F0F249CE8370,CGNM-3550,2016/5/6
10418D1609013975,2016年/第09週,F0F249CE8380,CGNM-3550,2016/5/6
10418D1609014515,2016年/第09週,F0F249CE83B0,CGNM-3550,2016/5/6
10418D1609010292,2016年/第09週,F0F249CE83C0,CGNM-3550,2016/5/6
10418D1609010534,2016年/第09週,F0F249CE8490,CGNM-3550,2016/5/6
10418D1609010284,2016年/第09週,F0F249CE84A0,CGNM-3550,2016/5/6
10418D1609013991,2016年/第09週,F0F249CE84D0,CGNM-3550,2016/5/6
10418D1609014511,2016年/第09週,F0F249CE8510,CGNM-3550,2016/5/6
10418D1609013964,2016年/第09週,F0F249CE8540,CGNM-3550,2016/5/6
10418D1609013997,2016年/第09週,F0F249CE8550,CGNM-3550,2016/5/6
10418D1609013862,2016年/第09週,F0F249CE8570,CGNM-3550,2016/5/6
10418D1609013872,2016年/第09週,F0F249CE85A0,CGNM-3550,2016/5/6
10418D1609015499,2016年/第09週,F0F249CF7A80,CGNM-3550,2016/5/6
10418D1609010229,2016年/第09週,F0F249CF7A90,CGNM-3550,2016/5/6
10418D1609010815,2016年/第09週,F0F249CF7AE0,CGNM-3550,2016/5/6
10418D1609010227,2016年/第09週,F0F249CF7B10,CGNM-3550,2016/5/6
10418D1609013592,2016年/第09週,F0F249CF7B30,CGNM-3550,2016/5/6
10418D1609013593,2016年/第09週,F0F249CF7B50,CGNM-3550,2016/5/6
10418D1609077693,2016年/第09週,F0F249CF7B90,CGNM-3550,2016/5/6
10418D1609077644,2016年/第09週,F0F249CF7BA0,CGNM-3550,2016/5/6
10418D1609077652,2016年/第09週,F0F249CF7BE0,CGNM-3550,2016/5/6
10418D1609077630,2016年/第09週,F0F249CF7C20,CGNM-3550,2016/5/6
10418D1609012168,2016年/第09週,F0F249CFA320,CGNM-3550,2016/5/6
10418D1609013599,2016年/第09週,F0F249CFA410,CGNM-3550,2016/5/6
10418D1609013596,2016年/第09週,F0F249CFA420,CGNM-3550,2016/5/6
10418D1609012174,2016年/第09週,F0F249CFA490,CGNM-3550,2016/5/6
10418D1609013978,2016年/第09週,F0F249CFA4B0,CGNM-3550,2016/5/6
10418D1609010207,2016年/第09週,F0F249CFA4C0,CGNM-3550,2016/5/6
10418D1609014707,2016年/第09週,F0F249CFA580,CGNM-3550,2016/5/6
10418D1609008158,2016年/第09週,F0F249CFA5D0,CGNM-3550,2016/5/6
10418D1609012140,2016年/第09週,F0F249CFA5E0,CGNM-3550,2016/5/6
10418D1609012139,2016年/第09週,F0F249CFA600,CGNM-3550,2016/5/6
10418D1609010598,2016年/第09週,F0F249CFA620,CGNM-3550,2016/5/6
10418D1609077680,2016年/第09週,F0F249CFA630,CGNM-3550,2016/5/6
10418D1609008137,2016年/第09週,F0F249CFA640,CGNM-3550,2016/5/6
10418D1609077642,2016年/第09週,F0F249CFC8E0,CGNM-3550,2016/5/6
10418D1609081284,2016年/第09週,F0F249CFC900,CGNM-3550,2016/5/6
10418D1609012151,2016年/第09週,F0F249CFC910,CGNM-3550,2016/5/6
10418D1609012151,2016年/第09週,F0F249CFC910,CGNM-3550,2016/5/6
10418D1609010235,2016年/第09週,F0F249CFC920,CGNM-3550,2016/5/6
10418D1609013591,2016年/第09週,F0F249CFC930,CGNM-3550,2016/5/6
10418D1609010224,2016年/第09週,F0F249CFC960,CGNM-3550,2016/5/6
10418D1609014539,2016年/第09週,F0F249CFC970,CGNM-3550,2016/5/6
10418D1609010513,2016年/第09週,F0F249CFC980,CGNM-3550,2016/5/6
10418D1609010507,2016年/第09週,F0F249CFC9D0,CGNM-3550,2016/5/6
10418D1609010222,2016年/第09週,F0F249CFC9F0,CGNM-3550,2016/5/6
10418D1609013972,2016年/第09週,F0F249CFCA00,CGNM-3550,2016/5/6
10418D1609012905,2016年/第09週,F0F249CFCA20,CGNM-3550,2016/5/6
10418D1609010203,2016年/第09週,F0F249CFCA30,CGNM-3550,2016/5/6
10418D1609010594,2016年/第09週,F0F249CFCAE0,CGNM-3550,2016/5/6
10418D1609008146,2016年/第09週,F0F249CFCB10,CGNM-3550,2016/5/6
10418D1609008143,2016年/第09週,F0F249CFCB50,CGNM-3550,2016/5/6
10418D1609012105,2016年/第09週,F0F249CFCB70,CGNM-3550,2016/5/6
10418D1609014530,2016年/第09週,F0F249CFCB80,CGNM-3550,2016/5/6
10418D1609008115,2016年/第09週,F0F249CFCBE0,CGNM-3550,2016/5/6
10418D1609012102,2016年/第09週,F0F249CFCC00,CGNM-3550,2016/5/6
10418D1609010548,2016年/第09週,F0F249CFCC30,CGNM-3550,2016/5/6
10418D1609012120,2016年/第09週,F0F249CFCC40,CGNM-3550,2016/5/6
10418D1609014505,2016年/第09週,F0F249CEB040,CGNM-3550,2016/5/6
10418D1609013843,2016年/第09週,F0F249CEB0B0,CGNM-3550,2016/5/6
10418D1609077664,2016年/第09週,F0F249CEB0D0,CGNM-3550,2016/5/6
10418D1609081239,2016年/第09週,F0F249CEB0F0,CGNM-3550,2016/5/6
10418D1609013842,2016年/第09週,F0F249CEB100,CGNM-3550,2016/5/6
10418D1609014503,2016年/第09週,F0F249CEB190,CGNM-3550,2016/5/6
10418D1609014702,2016年/第09週,F0F249CEB1A0,CGNM-3550,2016/5/6
10418D1609013814,2016年/第09週,F0F249CEB260,CGNM-3550,2016/5/6
10418D1609010202,2016年/第09週,F0F249CEB290,CGNM-3550,2016/5/6
10418D1609010293,2016年/第09週,F0F249CEB2C0,CGNM-3550,2016/5/6
10418D1609012167,2016年/第09週,F0F249CEB2D0,CGNM-3550,2016/5/6
10418D1609010271,2016年/第09週,F0F249CEB2E0,CGNM-3550,2016/5/6
10418D1609014527,2016年/第09週,F0F249CEB2F0,CGNM-3550,2016/5/6
10418D1609010505,2016年/第09週,F0F249CED770,CGNM-3550,2016/5/6
10418D1609008108,2016年/第09週,F0F249CED780,CGNM-3550,2016/5/6
10418D1609010586,2016年/第09週,F0F249CED790,CGNM-3550,2016/5/6
10418D1609014711,2016年/第09週,F0F249CED7F0,CGNM-3550,2016/5/6
10418D1609013550,2016年/第09週,F0F249CED880,CGNM-3550,2016/5/6
10418D1609081330,2016年/第09週,F0F249CED8A0,CGNM-3550,2016/5/6
10418D1609077623,2016年/第09週,F0F249CED8B0,CGNM-3550,2016/5/6
10418D1609013551,2016年/第09週,F0F249CED8D0,CGNM-3550,2016/5/6
10418D1609010570,2016年/第09週,F0F249CED920,CGNM-3550,2016/5/6
10418D1609008139,2016年/第09週,F0F249CED930,CGNM-3550,2016/5/6
10418D1609012141,2016年/第09週,F0F249CED940,CGNM-3550,2016/5/6
10418D1609010881,2016年/第09週,F0F249CEDA20,CGNM-3550,2016/5/6
10418D1609010557,2016年/第09週,F0F249CEFE30,CGNM-3550,2016/5/6
10418D1609012182,2016年/第09週,F0F249CEFEC0,CGNM-3550,2016/5/6
10418D1609010585,2016年/第09週,F0F249CEFF30,CGNM-3550,2016/5/6
10418D1609010288,2016年/第09週,F0F249CF0020,CGNM-3550,2016/5/6
10418D1609013522,2016年/第09週,F0F249D08620,CGNM-3550,2016/5/6
10418D1609012130,2016年/第09週,F0F249D08640,CGNM-3550,2016/5/6
10418D1609012171,2016年/第09週,F0F249D08660,CGNM-3550,2016/5/6
10418D1609010232,2016年/第09週,F0F249D08690,CGNM-3550,2016/5/6
10418D1609012138,2016年/第09週,F0F249D086A0,CGNM-3550,2016/5/6
10418D1609010562,2016年/第09週,F0F249D0AA00,CGNM-3550,2016/5/6
10418D1609012107,2016年/第09週,F0F249D0AA10,CGNM-3550,2016/5/6
10418D1609012106,2016年/第09週,F0F249D0AA50,CGNM-3550,2016/5/6
10418D1609012161,2016年/第09週,F0F249D0AA60,CGNM-3550,2016/5/6
10418D1609012143,2016年/第09週,F0F249D0AA80,CGNM-3550,2016/5/6
10418D1609012156,2016年/第09週,F0F249D0AA90,CGNM-3550,2016/5/6
10418D1609010268,2016年/第09週,F0F249D0AAA0,CGNM-3550,2016/5/6
10418D1609013998,2016年/第09週,F0F249D0AAF0,CGNM-3550,2016/5/6
10418D1609010211,2016年/第09週,F0F249D0AB30,CGNM-3550,2016/5/6
10418D1609012160,2016年/第09週,F0F249D0AB60,CGNM-3550,2016/5/6
10418D1609013924,2016年/第09週,F0F249D0AB70,CGNM-3550,2016/5/6
10418D1609010536,2016年/第09週,F0F249D0AC60,CGNM-3550,2016/5/6
10418D1609010262,2016年/第09週,F0F249D0ACC0,CGNM-3550,2016/5/6
10418D1609010816,2016年/第09週,F0F249D0ACE0,CGNM-3550,2016/5/6
10418D1609013942,2016年/第09週,F0F249D0ACF0,CGNM-3550,2016/5/6
10418D1609013935,2016年/第09週,F0F249D0AD10,CGNM-3550,2016/5/6
10418D1609013974,2016年/第09週,F0F249D0AD30,CGNM-3550,2016/5/6
10418D1609012162,2016年/第09週,F0F249D0D070,CGNM-3550,2016/5/6
10418D1609013963,2016年/第09週,F0F249D0D0B0,CGNM-3550,2016/5/6
10418D1609014000,2016年/第09週,F0F249D0D0E0,CGNM-3550,2016/5/6
10418D1609012147,2016年/第09週,F0F249D0D0F0,CGNM-3550,2016/5/6
10418D1609013994,2016年/第09週,F0F249D0D110,CGNM-3550,2016/5/6
10418D1609012176,2016年/第09週,F0F249D0D140,CGNM-3550,2016/5/6
10418D1609013535,2016年/第09週,F0F249D0D1E0,CGNM-3550,2016/5/6
10418D1609010200,2016年/第09週,F0F249D0D1F0,CGNM-3550,2016/5/6
10418D1609014512,2016年/第09週,F0F249D0D220,CGNM-3550,2016/5/6
10418D1609012179,2016年/第09週,F0F249D0D260,CGNM-3550,2016/5/6
10418D1609012142,2016年/第09週,F0F249D0D270,CGNM-3550,2016/5/6
10418D1609012190,2016年/第09週,F0F249D0D290,CGNM-3550,2016/5/6
10418D1609010522,2016年/第09週,F0F249D0D2C0,CGNM-3550,2016/5/6
10418D1609012128,2016年/第09週,F0F249D0D2F0,CGNM-3550,2016/5/6
10418D1609010237,2016年/第09週,F0F249D0D320,CGNM-3550,2016/5/6
10418D1609012104,2016年/第09週,F0F249D0D350,CGNM-3550,2016/5/6
10418D1609012103,2016年/第09週,F0F249D0D370,CGNM-3550,2016/5/6
10418D1609010552,2016年/第09週,F0F249D0D380,CGNM-3550,2016/5/6
10418D1609014556,2016年/第09週,F0F249D0D390,CGNM-3550,2016/5/6
10418D1609010524,2016年/第09週,F0F249D0D3A0,CGNM-3550,2016/5/6
10418D1609013954,2016年/第09週,F0F249CE89A0,CGNM-3550,2016/5/6
10418D1609010216,2016年/第09週,F0F249CE89C0,CGNM-3550,2016/5/6
10418D1609013999,2016年/第09週,F0F249CE89D0,CGNM-3550,2016/5/6
10418D1609012170,2016年/第09週,F0F249CE89E0,CGNM-3550,2016/5/6
10418D1609014521,2016年/第09週,F0F249CE8A00,CGNM-3550,2016/5/6
10418D1609013988,2016年/第09週,F0F249CE8A90,CGNM-3550,2016/5/6
10418D1609013985,2016年/第09週,F0F249CE8AC0,CGNM-3550,2016/5/6
10418D1609013971,2016年/第09週,F0F249CE8AD0,CGNM-3550,2016/5/6
10418D1609013984,2016年/第09週,F0F249CE8AE0,CGNM-3550,2016/5/6
10418D1609012188,2016年/第09週,F0F249D062F0,CGNM-3550,2016/5/6
10418D1609012196,2016年/第09週,F0F249D06310,CGNM-3550,2016/5/6
10418D1609010265,2016年/第09週,F0F249D086B0,CGNM-3550,2016/5/6
10418D1609012132,2016年/第09週,F0F249D08750,CGNM-3550,2016/5/6
10418D1609014502,2016年/第09週,F0F249D08790,CGNM-3550,2016/5/6
10418D1609013983,2016年/第09週,F0F249D087B0,CGNM-3550,2016/5/6
10418D1609014509,2016年/第09週,F0F249D087E0,CGNM-3550,2016/5/6
10418D1609010276,2016年/第09週,F0F249D087F0,CGNM-3550,2016/5/6
10418D1609014517,2016年/第09週,F0F249D08810,CGNM-3550,2016/5/6
10418D1609014506,2016年/第09週,F0F249D08820,CGNM-3550,2016/5/6
10418D1609013980,2016年/第09週,F0F249D08890,CGNM-3550,2016/5/6
10418D1609010808,2016年/第09週,F0F249D088C0,CGNM-3550,2016/5/6
10418D1609013977,2016年/第09週,F0F249D088F0,CGNM-3550,2016/5/6
10418D1609013923,2016年/第09週,F0F249D08900,CGNM-3550,2016/5/6
10418D1609010508,2016年/第09週,F0F249D08930,CGNM-3550,2016/5/6
10418D1609013934,2016年/第09週,F0F249D08950,CGNM-3550,2016/5/6
10418D1609013981,2016年/第09週,F0F249D089D0,CGNM-3550,2016/5/6
10418D1609012914,2016年/第09週,F0F249D089E0,CGNM-3550,2016/5/6
10418D1609010220,2016年/第09週,F0F249D08A00,CGNM-3550,2016/5/6
10418D1609012187,2016年/第09週,F0F249D08A20,CGNM-3550,2016/5/6
10418D1609012152,2016年/第09週,F0F249D0AD40,CGNM-3550,2016/5/6
10418D1609012178,2016年/第09週,F0F249D0AD70,CGNM-3550,2016/5/6
10418D1609010277,2016年/第09週,F0F249D0AD90,CGNM-3550,2016/5/6
10418D1609013993,2016年/第09週,F0F249D0ADC0,CGNM-3550,2016/5/6
10418D1609013976,2016年/第09週,F0F249D0ADE0,CGNM-3550,2016/5/6
10418D1609014528,2016年/第09週,F0F249D0AE50,CGNM-3550,2016/5/6
10418D1609012198,2016年/第09週,F0F249D0AE70,CGNM-3550,2016/5/6
10418D1609013930,2016年/第09週,F0F249D0AF10,CGNM-3550,2016/5/6
10418D1609010212,2016年/第09週,F0F249D0AFA0,CGNM-3550,2016/5/6
10418D1609012183,2016年/第09週,F0F249D0AFC0,CGNM-3550,2016/5/6
10418D1609010516,2016年/第09週,F0F249D0B090,CGNM-3550,2016/5/6
10418D1609010294,2016年/第09週,F0F249D0D3E0,CGNM-3550,2016/5/6
10418D1609010511,2016年/第09週,F0F249D0D410,CGNM-3550,2016/5/6
10418D1609012915,2016年/第09週,F0F249D0D420,CGNM-3550,2016/5/6
10418D1609013990,2016年/第09週,F0F249D0D460,CGNM-3550,2016/5/6
10418D1609013953,2016年/第09週,F0F249D0D4B0,CGNM-3550,2016/5/6
10418D1609013950,2016年/第09週,F0F249CFAF30,CGNM-3550,2016/5/6
10418D1609012145,2016年/第09週,F0F249CFAF40,CGNM-3550,2016/5/6
10418D1609012189,2016年/第09週,F0F249CFAF50,CGNM-3550,2016/5/6
10418D1609014782,2016年/第09週,F0F249CFB030,CGNM-3550,2016/5/6
10418D1609010517,2016年/第09週,F0F249CFB070,CGNM-3550,2016/5/6
